"nombre_pelicula";"director";"id_actor";"salario"
Open-architected coherent implementation;Michael Tucker;1417;77513.96
Innovative background neural-net;Joseph Sanchez;1046;69590.12
Monitored 5thgeneration utilization;Mary Ray;1350;92145.73
Reduced transitional ability;Eric Blackburn;1055;38751.2
Focused dynamic orchestration;Samantha Cardenas;1295;43210.98
Profound web-enabled archive;Christine Gillespie;1751;89704.82
Fully-configurable bi-directional function;Mr. John Sanders MD;1213;93529.93
Profound value-added conglomeration;Jennifer Cannon;1274;49838.39
User-centric even-keeled workforce;Linda Howell;1210;81320.8
Balanced incremental budgetary management;Eric Smith;1978;1287.84
Function-based background extranet;Laurie David;1854;19534.32
Monitored dedicated success;Mary Taylor;1424;5560.74
Organic composite strategy;Steven Morgan;1912;68247.73
Enterprise-wide disintermediate intranet;Jennifer Foster;1808;30686.88
Devolved 5thgeneration installation;Diana Strickland;1128;66389.8
Ameliorated solution-oriented firmware;Stephen Harvey;1554;42218.11
Polarized fault-tolerant emulation;Robin Smith;1710;47996.88
Re-engineered scalable encryption;Mr. Chad Collins;1213;25527.27
Compatible logistical solution;Michelle Horton;1327;68726.2
Re-contextualized full-range project;Theresa Estrada;1986;3303.31
Enterprise-wide context-sensitive open architecture;Shannon Stephens;1855;5118.96
Front-line even-keeled portal;Victoria Luna;1401;26039.38
Persevering global middleware;Daniel Mullins;1719;18005.86
Synchronized exuding moratorium;John Davis;1613;79733.29
Visionary real-time groupware;Leslie Moore;1761;43688.88
De-engineered heuristic throughput;Eric Martin;1890;69567.77
Programmable contextually-based task-force;Tina Wood;1438;26344.77
Cross-group full-range database;Steven Beltran;1829;79258.8
Extended tertiary product;Christopher Jefferson;1066;55786.11
Persistent modular Local Area Network;Cheryl Hays;1131;81859.74
Compatible attitude-oriented circuit;William Ochoa;1988;79877.48
Profound web-enabled archive;Christine Gillespie;1777;11747.4
Fully-configurable user-facing database;Daniel Mills;1183;80555.71
User-centric web-enabled instruction set;Shannon Neal;1299;82855.3
Future-proofed content-based archive;Cynthia Villa;1570;60470.54
Enhanced reciprocal throughput;Michael Khan;1510;93503.32
Optimized actuating archive;Barbara Johnson;1371;73295.91
Grass-roots exuding parallelism;Christian Gill;1624;65856.36
Front-line transitional benchmark;David Kelly;1465;47040.3
Grass-roots dedicated time-frame;Jim Rivera II;1793;86809.98
Future-proofed demand-driven productivity;Joseph Gentry DDS;1126;81309.16
Adaptive incremental benchmark;Megan Smith;1423;631.31
Re-engineered optimizing Internet solution;Brenda Bishop;1432;37287.64
Intuitive reciprocal emulation;Michael Williams;1425;10879.42
Business-focused holistic concept;Richard Jones;1619;64452.7
Enterprise-wide disintermediate intranet;Jennifer Foster;1304;68841.85
Monitored dedicated success;Mary Taylor;1784;63472.5
Inverse methodical superstructure;Jacob Harris;1634;94068.61
Organized high-level strategy;Nicole Vasquez;1878;65673.1
Robust national migration;Michelle Smith;1417;67499.53
Multi-channeled optimal migration;Thomas Blackburn;1385;98386.54
Optional solution-oriented initiative;Jill Morris;1873;3423.91
Public-key zero-defect circuit;Alejandra Griffin;1383;10407.37
Devolved zero tolerance firmware;Mark Wilcox;1760;7336.38
Innovative contextually-based matrix;Kyle Mclaughlin;1255;6557.15
Polarized upward-trending matrix;Stephen Sweeney;1189;74738.3
Compatible zero-defect protocol;Michael Hicks;1170;46389.43
Phased encompassing complexity;Joshua Weaver;1276;84196.44
Profound radical architecture;Sherry Bennett;1829;11792.9
Business-focused system-worthy frame;Alexander Brown;1285;38520.6
Vision-oriented analyzing portal;George Ramirez;1290;339.42
Enhanced non-volatile Graphical User Interface;Victoria Walker;1380;2147.0
User-centric 4thgeneration customer loyalty;Craig Jefferson;1825;84589.17
Seamless analyzing frame;Reginald Roman;1589;65546.45
Profound bifurcated solution;David Reynolds;1165;41029.89
Multi-tiered exuding core;Jared Hill;1900;80446.4
Reverse-engineered mission-critical process improvement;David Browning III;1253;85312.4
Self-enabling responsive installation;Sarah Navarro;1665;86464.77
Mandatory solution-oriented knowledge user;Amy Brown;1172;81352.36
Diverse discrete complexity;Mary Ferrell;1501;62640.61
Compatible high-level installation;Mitchell Bell;1891;3963.43
Profound value-added conglomeration;Jennifer Cannon;1892;57335.24
Ameliorated national open architecture;Yvonne Franco;1196;36125.14
Down-sized regional knowledge user;Martin Chapman;1610;32497.84
De-engineered heuristic throughput;Eric Martin;1750;62831.84
Business-focused asynchronous challenge;Megan Miller;1493;97989.84
Intuitive foreground conglomeration;Beth Jacobson;1350;45510.86
Persistent bandwidth-monitored focus group;Stacey Daniel;1673;6191.29
Public-key regional function;Michael Michael;1263;65896.24
Diverse non-volatile focus group;Juan Martinez;1554;65444.24
Enterprise-wide heuristic budgetary management;Stephanie Warren;1295;91725.4
Secured methodical groupware;Sandra Garner;1392;15289.87
Ameliorated client-server migration;Jessica Bailey;1045;94501.72
Polarized upward-trending matrix;Stephen Sweeney;1587;95378.89
Monitored transitional database;Paul Roy;1423;32444.91
Face-to-face foreground definition;Latasha Walker;1730;10744.19
Down-sized global complexity;Andrew Andrade;1166;71763.54
Adaptive scalable policy;Joshua Doyle;1456;14861.12
Programmable bifurcated data-warehouse;Samantha Maxwell;1231;91372.87
Phased content-based knowledge user;Crystal Carrillo;1686;86601.88
Business-focused tangible complexity;Lori Adams;1866;31699.66
Optimized actuating archive;Barbara Johnson;1503;71520.95
Horizontal modular extranet;Dawn Hill;1611;83336.82
Horizontal zero-defect Graphic Interface;Deborah Murphy;1331;41440.9
Configurable analyzing array;Jonathan Williams;1192;68630.79
Grass-roots tertiary function;Jonathan Butler;1086;82201.88
User-friendly encompassing synergy;Elizabeth Woods;1100;36588.5
Cross-group full-range matrices;Lindsey Bailey;1633;67365.5
Reduced methodical complexity;Thomas Espinoza;1929;82662.32
Business-focused tertiary throughput;Connie Thomas;1944;83912.9
Programmable 24/7 migration;James Ellis;1231;99139.94
Front-line even-keeled portal;Victoria Luna;1396;46415.6
Automated systematic Internet solution;Mark Serrano;1041;16904.6
Fully-configurable reciprocal workforce;Sean Alvarez;1298;51172.28
Up-sized 3rdgeneration Graphic Interface;Donna Herring;1665;29890.17
De-engineered web-enabled info-mediaries;Rebecca Roy;1773;73271.24
Right-sized heuristic conglomeration;Scott Walker;1584;95603.54
Quality-focused secondary emulation;Cynthia Lynch;1190;22385.63
Total impactful help-desk;Dawn Flynn;1531;30593.42
Ameliorated responsive task-force;Renee Lowe;1153;11957.84
Ameliorated solution-oriented firmware;Stephen Harvey;1290;11440.46
Horizontal secondary help-desk;Matthew Morris;1339;8799.76
Customizable dedicated implementation;Anna Newton;1686;53616.46
Proactive exuding pricing structure;Holly Ramirez;1165;97470.43
User-friendly even-keeled toolset;Thomas Bradley;1655;17385.48
Managed hybrid archive;Lisa Ray;1691;72187.19
Upgradable optimal ability;Jason Newman;1416;21031.87
Reduced transitional ability;Eric Blackburn;1465;45409.58
Stand-alone composite definition;Dr. Patricia Greene DVM;1236;51517.16
Total client-server initiative;Hannah Rangel;1480;8305.73
Fully-configurable hybrid neural-net;Kelly Nunez;1038;47950.24
Multi-channeled coherent initiative;Amanda Williams;1342;38030.81
Object-based disintermediate synergy;Lucas White;1866;39720.42
Virtual even-keeled parallelism;David Peterson;1648;27077.48
Operative modular productivity;Mrs. Brittney Thomas;1372;79691.31
Team-oriented empowering time-frame;Kristina Cooley;1086;77816.89
Innovative upward-trending solution;David Coleman;1941;15204.89
Quality-focused context-sensitive website;James Marshall;1045;52521.46
Triple-buffered impactful function;Tristan Torres;1454;34130.75
Future-proofed fresh-thinking concept;Jordan Rodriguez;1016;51510.97
Open-architected bottom-line migration;Colin Fuller;1970;46523.67
Persistent modular Local Area Network;Cheryl Hays;1857;62926.61
Advanced client-driven framework;Tiffany Cole;1301;2974.2
Optional neutral Graphical User Interface;Michelle Hardy;1588;74860.63
Profound directional workforce;Tiffany Gray;1598;42925.27
Versatile zero tolerance hub;Kimberly Webb;1293;13635.94
Progressive heuristic middleware;Shannon Norris;1424;70470.92
Organized asynchronous infrastructure;Tammy Brown;1627;61222.62
Multi-channeled next generation moderator;Veronica Holt;1879;22382.71
Customizable motivating database;Hector Riley;1987;45493.79
Cross-platform homogeneous moratorium;Christian Johnson;1484;83496.22
Reduced radical moderator;Virginia Galvan;1044;849.11
Open-architected maximized paradigm;Aaron Lam;1905;24230.97
Total optimal access;Linda Holden;1312;79852.97
Grass-roots cohesive algorithm;Stacy Martinez;1994;27831.6
Cross-platform mobile forecast;Lisa Ross;1092;58452.93
Operative hybrid Local Area Network;Patricia Smith;1376;83897.8
Advanced next generation algorithm;Edward Morrison;1500;23309.6
Sharable user-facing extranet;Lisa Mendoza;1742;45895.1
User-centric even-keeled initiative;Melissa Green;1168;74314.18
Devolved scalable policy;Dean Mason;1213;23083.35
Programmable 24/7 migration;James Ellis;1541;51090.24
Extended tertiary product;Christopher Jefferson;1909;77657.71
Future-proofed asynchronous portal;Lisa Payne;1849;7283.5
Implemented impactful attitude;Steven Mullins;1369;10147.3
Fundamental asynchronous info-mediaries;Debbie Aguilar;1686;78846.58
Assimilated contextually-based matrices;Evan Garcia;1785;73810.35
Self-enabling client-driven middleware;Brandon Harris;1948;77662.96
Monitored asynchronous Graphic Interface;Curtis Gordon;1550;92719.91
Self-enabling modular initiative;Joseph Hill;1834;13987.52
Quality-focused clear-thinking alliance;James Ho;1855;37651.41
Re-engineered dynamic toolset;Sean Cook;1679;54539.66
Cross-platform radical projection;David Taylor;1610;75238.89
Inverse motivating open architecture;Carl Liu;1656;10354.32
Customizable 3rdgeneration matrix;Barry Cowan;1260;93792.1
Innovative background neural-net;Joseph Sanchez;1888;69401.99
Multi-tiered solution-oriented toolset;Kari Wilson;1293;37494.59
Ameliorated tertiary application;Jeffery Wilson;1509;8797.85
Balanced systematic website;Nicholas Miller;1683;17203.84
Decentralized system-worthy standardization;Jessica Sanchez;1970;28323.69
Object-based incremental infrastructure;Jennifer Garrett;1273;44787.17
Secured regional Internet solution;Joseph Mcconnell;1111;81302.59
Multi-lateral exuding instruction set;Michelle Martinez;1186;55515.97
Assimilated asynchronous strategy;Karina Escobar;1759;45879.64
Compatible exuding hardware;Rodney Murray;1997;69302.43
Open-source optimizing parallelism;Brandy Thompson;1961;27001.29
Managed static frame;David Hunter;1045;23375.8
Customizable object-oriented adapter;Kevin Evans;1862;4131.52
Polarized discrete infrastructure;Brian James;1250;43739.19
Diverse systematic intranet;Ashley Baker;1585;42949.13
Quality-focused user-facing Internet solution;Christopher Hogan;1493;84664.89
Programmable exuding open system;Gary Newton;1476;80060.51
Phased even-keeled leverage;Brett Berry;1338;23889.2
Centralized value-added budgetary management;Matthew Andrews;1268;32764.26
Face-to-face actuating customer loyalty;Morgan Wallace;1947;47823.43
De-engineered actuating analyzer;Tiffany Curry;1007;48265.5
Open-source responsive algorithm;Jason Williams;1280;52494.86
Visionary full-range hardware;Casey Dominguez;1668;38307.73
Synergized content-based challenge;Patricia Brown;1789;22572.8
Ameliorated tertiary info-mediaries;Thomas Herring;1949;24469.61
Triple-buffered bandwidth-monitored customer loyalty;Patrick Mckinney II;1433;40158.73
Horizontal clear-thinking secured line;Daniel Johnson;1552;14304.13
Organized asynchronous infrastructure;Tammy Brown;1626;73811.6
Optimized human-resource open architecture;Gina Jenkins;1527;76468.51
Synergistic global artificial intelligence;Hannah Lewis;1045;85274.0
Visionary real-time groupware;Leslie Moore;1992;61280.56
Organized asynchronous infrastructure;Tammy Brown;1870;49637.5
Advanced user-facing open architecture;Lydia Daniel;1484;77373.47
Multi-lateral client-driven process improvement;Mr. Ricardo Dickerson;1999;68624.86
Triple-buffered multi-state Graphical User Interface;Anthony Mckinney;1827;45895.1
Future-proofed background frame;Ricardo Saunders;1547;80606.29
Grass-roots client-server framework;Diane Williams;1800;7484.84
Future-proofed demand-driven productivity;Joseph Gentry DDS;1998;85395.5
Fully-configurable reciprocal workforce;Sean Alvarez;1425;41933.78
Re-engineered dynamic toolset;Sean Cook;1730;34199.87
Cross-platform explicit workforce;Kristin Roberts;1708;75390.75
Proactive bifurcated model;Jennifer Johnson;1336;26220.74
Front-line national methodology;Dustin Owens;1200;52141.89
Cross-platform clear-thinking knowledgebase;Jennifer Morales;1649;41351.94
Centralized upward-trending budgetary management;Angela Young;1909;76017.88
Seamless analyzing frame;Reginald Roman;1171;19839.89
Profound value-added conglomeration;Jennifer Cannon;1315;54545.49
Multi-layered uniform monitoring;Rebecca Johnson;1479;35502.53
De-engineered non-volatile project;Ian Beasley;1269;34744.9
Team-oriented client-driven secured line;Mark Nguyen;1455;12790.55
Cross-group full-range database;Steven Beltran;1616;68787.68
Organic bandwidth-monitored product;Rebecca Harper;1320;54731.28
Organized high-level strategy;Nicole Vasquez;1919;40560.6
Optimized bandwidth-monitored budgetary management;Joseph Johns;1970;2887.5
Up-sized bandwidth-monitored flexibility;Douglas Beard;1593;51911.25
Profit-focused tertiary knowledgebase;Tammy Harrison;1373;7594.11
Diverse 4thgeneration structure;Christopher Gonzalez;1064;28807.63
Focused composite neural-net;Rebecca Lester;1813;5562.96
Triple-buffered static Local Area Network;Daryl Hansen Jr.;1072;12335.71
Mandatory zero tolerance firmware;Mr. Christopher Davidson;1776;21555.22
Switchable client-driven knowledgebase;Amanda Walker;1966;86275.95
Optional coherent standardization;Sheila Chen;1323;65693.5
Seamless web-enabled artificial intelligence;Mr. Jared Miller;1033;15780.87
Centralized value-added budgetary management;Matthew Andrews;1809;55563.27
Re-engineered scalable encryption;Mr. Chad Collins;1754;34918.14
Mandatory stable architecture;Misty Gonzalez;1144;54468.25
Switchable methodical emulation;Jill Wong;1929;42196.26
Intuitive foreground conglomeration;Beth Jacobson;1330;84372.23
Self-enabling zero-defect frame;Kristen Todd;1154;77968.71
Open-source multimedia support;Nancy Mccall;1598;92033.27
Horizontal zero-defect Graphic Interface;Deborah Murphy;1466;26019.43
Ergonomic encompassing functionalities;Samantha Mccoy DDS;1316;17862.71
Cross-platform user-facing circuit;Diana Sanchez;1972;273.86
Mandatory actuating intranet;Chelsea Beard;1006;59558.65
Multi-layered uniform monitoring;Rebecca Johnson;1433;34483.52
Devolved holistic attitude;Adam Anthony;1615;52467.29
Compatible exuding hardware;Rodney Murray;1405;25023.24
Multi-layered bifurcated capability;John Goodwin;1630;72919.31
Enhanced next generation help-desk;Gina Williams;1259;66137.92
Implemented systematic time-frame;Mary Rodriguez;1267;49819.67
Reduced bifurcated website;Tanya Wright;1211;33392.85
Ergonomic demand-driven portal;Caitlin Booker;1598;93075.86
Function-based asymmetric superstructure;Lisa Garcia;1716;93274.94
Self-enabling encompassing interface;Christopher Garcia;1755;40200.1
Grass-roots dedicated time-frame;Jim Rivera II;1238;83639.46
Self-enabling responsive installation;Sarah Navarro;1811;78495.33
Re-engineered dynamic toolset;Sean Cook;1142;13044.31
Implemented demand-driven Graphic Interface;Johnathan Martin;1013;93156.6
Focused 4thgeneration algorithm;Mary Ellis;1872;29168.9
Grass-roots coherent capability;Stephen Hill;1729;14622.46
Seamless leadingedge protocol;Vanessa Mclean;1450;64883.32
Horizontal clear-thinking secured line;Daniel Johnson;1386;24295.79
Object-based disintermediate synergy;Lucas White;1561;12838.26
Visionary discrete application;Mr. Mason Martinez;1229;93546.2
Synergized system-worthy model;Brady Collins;1707;77713.61
Persevering user-facing open system;Jeffery Dennis;1117;22139.87
Implemented high-level open system;Isaiah Roman;1554;16025.1
Exclusive zero administration complexity;Ricardo Weeks;1060;37730.48
Multi-channeled upward-trending process improvement;William Vaughan;1929;43617.8
Self-enabling zero-defect frame;Kristen Todd;1827;14251.78
Integrated dynamic system engine;Samuel Robinson;1619;33632.22
Extended full-range monitoring;Laurie Foster;1451;3906.19
Profit-focused context-sensitive encryption;Elizabeth Davila MD;1009;87228.78
Streamlined cohesive definition;Erin Alvarado;1119;37958.4
Mandatory systemic approach;Martin Crawford;1955;62969.65
Future-proofed asynchronous interface;Travis Miles;1360;52525.53
Triple-buffered empowering infrastructure;Lisa Sanchez;1698;98095.14
Up-sized modular capability;Cynthia Smith;1396;1986.94
De-engineered optimal knowledgebase;Willie Sullivan;1286;57094.0
Mandatory regional algorithm;Randy Garza;1040;12953.13
Down-sized local functionalities;Ana Stanley;1665;93326.86
Advanced user-facing open architecture;Lydia Daniel;1207;26893.89
Multi-tiered composite installation;Todd Young;1718;42690.96
Centralized scalable contingency;Troy Bishop IV;1008;16064.18
Advanced client-server system engine;Andrew Morgan;1343;93804.41
De-engineered asymmetric complexity;Dale Mcintyre;1647;43137.8
Customizable optimal portal;Richard Thomas;1417;79212.92
Vision-oriented well-modulated core;Kathleen Sims;1190;42770.64
De-engineered analyzing interface;Anita Conner;1238;82543.94
Automated optimizing policy;James Rodriguez DDS;1822;14106.2
Enhanced non-volatile Graphical User Interface;Victoria Walker;1229;14768.17
Versatile full-range hardware;Rebecca Allen;1255;89034.39
Ergonomic encompassing functionalities;Samantha Mccoy DDS;1075;93082.11
Self-enabling stable firmware;Jennifer Mcdaniel;1011;15326.84
Cross-platform user-facing circuit;Diana Sanchez;1953;22060.75
Organized coherent synergy;Mark Snyder;1538;7177.77
Compatible high-level installation;Mitchell Bell;1218;65347.54
Optimized tangible hardware;Beth Hawkins;1826;42968.69
Reduced logistical policy;Renee Wong;1109;41055.69
Secured methodical groupware;Sandra Garner;1118;34366.77
Quality-focused composite orchestration;Jared Bennett;1295;62735.4
Centralized impactful task-force;Shannon Harvey;1471;46478.54
Pre-emptive regional capability;Jennifer Stone;1394;19065.1
Centralized scalable contingency;Troy Bishop IV;1947;19396.93
Enterprise-wide transitional secured line;Christine Vazquez;1524;31883.5
Realigned cohesive definition;Wesley Wilson;1521;72520.64
Re-engineered discrete Internet solution;Maria Scott;1749;64059.29
Balanced fresh-thinking implementation;Jennifer Martin;1445;52461.8
De-engineered solution-oriented database;David Oconnell;1104;19997.47
Reverse-engineered value-added encoding;Kenneth Moore;1101;97392.83
Implemented high-level open system;Isaiah Roman;1709;56036.76
Open-source systemic software;John Bradley;1641;56639.2
Reverse-engineered discrete access;Amy Austin;1126;81034.2
Business-focused regional extranet;Allison Buchanan;1370;71302.59
Optimized 4thgeneration framework;Kristin Mckee;1947;84996.2
Future-proofed demand-driven productivity;Joseph Gentry DDS;1780;8163.49
Robust eco-centric artificial intelligence;John King;1676;2315.2
Synergized contextually-based portal;Katelyn Gordon;1463;77269.62
Advanced client-server system engine;Andrew Morgan;1151;56953.32
Pre-emptive incremental budgetary management;Mr. Jacob Hall;1608;20981.47
Team-oriented empowering time-frame;Kristina Cooley;1109;55805.29
Streamlined well-modulated implementation;Daniel Berg;1498;89097.8
Optimized grid-enabled help-desk;Shannon Doyle;1345;56555.0
Business-focused scalable budgetary management;Mary Spencer;1936;7017.94
Expanded clear-thinking structure;James Parker;1230;6601.66
Vision-oriented high-level frame;Karen Montoya;1103;41540.94
Expanded national project;Mary Brown;1347;68577.94
Triple-buffered systemic utilization;Mark Castaneda;1778;33590.62
Phased object-oriented complexity;Brian Thompson;1413;99304.1
Reverse-engineered composite Graphic Interface;Emily Smith;1996;26315.62
Future-proofed asynchronous portal;Lisa Payne;1260;45613.91
Self-enabling responsive installation;Sarah Navarro;1688;36356.39
Extended bottom-line toolset;Lonnie Flores;1229;15430.13
Cross-group discrete hierarchy;Johnathan Burns;1112;5090.15
Total impactful help-desk;Dawn Flynn;1117;31915.17
