"nombre_pelicula";"director";"id_actor";"salario"
Synchronized multi-state leverage;Mrs. Sarah Rodriguez DDS;1975;47651.11
Seamless composite conglomeration;Tiffany Washington;1245;44359.4
Versatile bifurcated neural-net;Sarah Whitney;1510;49144.18
Future-proofed background frame;Ricardo Saunders;1926;56048.21
Team-oriented interactive parallelism;Mr. Michael Torres;1108;7280.3
Polarized optimizing system engine;John Turner;1902;70704.53
Optimized actuating archive;Barbara Johnson;1211;78490.34
User-friendly eco-centric leverage;Donald Morris;1238;27887.77
Up-sized explicit model;Jared Larson;1915;1927.22
Multi-lateral exuding instruction set;Michelle Martinez;1597;14945.58
Extended full-range monitoring;Laurie Foster;1191;30091.27
Virtual reciprocal Local Area Network;Ryan Rhodes;1145;73016.3
Monitored local success;Dylan Rodriguez;1509;94614.18
Customer-focused 5thgeneration synergy;Steven Wolf;1687;27740.42
Devolved global task-force;Andrew English;1850;14778.34
Triple-buffered needs-based solution;Linda Bowman;1557;90331.79
Seamless analyzing frame;Reginald Roman;1475;1393.69
Pre-emptive regional structure;Joseph Gonzalez;1035;93682.83
Right-sized heuristic conglomeration;Scott Walker;1532;1081.56
Open-source motivating knowledge user;Savannah Thomas;1469;79390.77
Self-enabling modular initiative;Joseph Hill;1666;17670.44
Right-sized didactic utilization;Aaron Page;1829;68564.82
Monitored stable pricing structure;Amanda Robbins;1340;91317.29
Reduced bifurcated website;Tanya Wright;1338;2568.89
Centralized zero administration project;Sean Oliver;1522;35213.22
Synergized next generation functionalities;Joseph Smith;1559;48100.76
Cross-group full-range matrices;Lindsey Bailey;1791;13081.4
Networked optimal matrices;Kimberly Wright;1949;13913.35
Vision-oriented object-oriented Local Area Network;Hailey Smith;1948;89973.6
Optimized bandwidth-monitored budgetary management;Joseph Johns;1695;65920.48
Balanced responsive architecture;Michael Reyes;1735;35718.48
Devolved intangible website;Daniel Dixon;1182;63461.8
Multi-tiered exuding core;Jared Hill;1669;48824.49
Progressive heuristic middleware;Shannon Norris;1174;97030.59
Enterprise-wide object-oriented website;Danielle Black;1771;52967.1
Multi-channeled next generation moderator;Veronica Holt;1727;55150.46
Public-key foreground open system;Brett Hogan;1825;76542.1
Advanced national open system;Jeff Hughes;1528;58772.52
Public-key didactic encryption;Rodney Miller;1083;79114.6
Ergonomic contextually-based capacity;Lawrence Dunn;1852;93961.92
Phased even-keeled leverage;Brett Berry;1814;27030.2
Extended homogeneous extranet;Sharon Cordova;1400;28125.62
Vision-oriented motivating ability;David Nguyen;1207;69471.87
Reduced transitional ability;Eric Blackburn;1455;4112.7
Polarized needs-based project;Christine Thompson;1066;84554.94
Adaptive next generation support;Bryce Carr;1651;49020.41
Synergistic optimal ability;Judith Evans;1043;35875.95
Fundamental asynchronous info-mediaries;Debbie Aguilar;1885;47311.25
Cross-group full-range database;Steven Beltran;1055;63917.92
Ameliorated responsive task-force;Renee Lowe;1743;80647.58
Business-focused scalable budgetary management;Mary Spencer;1116;85909.9
Horizontal composite projection;William Ryan;1653;11724.42
Team-oriented responsive info-mediaries;David Livingston;1179;84486.11
Persistent high-level projection;Linda Stanley;1167;99160.36
Advanced client-driven framework;Tiffany Cole;1982;15005.55
Persevering cohesive frame;Denise Sanders;1741;58837.66
Fundamental national matrices;Angela Zhang;1208;43072.72
User-friendly client-driven process improvement;James Martinez;1001;4010.78
Business-focused holistic concept;Richard Jones;1988;19534.76
Polarized bottom-line conglomeration;Toni Benson;1562;35689.85
Pre-emptive bi-directional instruction set;Taylor Dominguez;1750;77807.52
Mandatory non-volatile adapter;Teresa Wright;1796;94262.85
Horizontal modular extranet;Dawn Hill;1062;88416.45
Decentralized next generation utilization;Paul Archer;1625;26126.34
Distributed motivating process improvement;Vincent Lewis;1218;73486.5
Fundamental context-sensitive customer loyalty;Melanie Ortiz;1040;65504.54
Upgradable contextually-based strategy;Austin Webster;1910;82940.33
Customizable system-worthy core;Amy Hickman;1135;35793.41
Open-architected needs-based utilization;Levi Nguyen;1763;15508.62
Extended bottom-line toolset;Lonnie Flores;1622;69459.99
Upgradable 3rdgeneration support;Ethan Lara;1473;7854.8
Profound solution-oriented matrices;Michelle Roberts;1814;62657.28
Down-sized incremental attitude;Ralph Thomas;1403;35787.94
Streamlined multi-tasking functionalities;Laura Robertson;1326;88288.17
Extended homogeneous extranet;Sharon Cordova;1088;14869.46
Distributed didactic infrastructure;Samantha Lopez;1288;34304.93
Monitored regional application;Jennifer Hamilton;1071;39568.13
Up-sized dedicated function;Sarah Miller;1106;29948.7
Phased coherent protocol;Lori Brown;1318;50730.66
Pre-emptive incremental budgetary management;Mr. Jacob Hall;1496;21070.61
Implemented demand-driven Graphic Interface;Johnathan Martin;1196;10899.99
Expanded exuding analyzer;Sheila Murphy;1358;21828.22
Reduced radical moderator;Virginia Galvan;1083;55759.72
Front-line fresh-thinking archive;Kim Russell;1117;40469.4
Persistent empowering utilization;Taylor Williams;1347;35505.48
Multi-lateral tertiary orchestration;Colin Smith;1330;37117.79
Programmable system-worthy focus group;Isaiah Carter;1225;60658.84
Compatible dynamic functionalities;Megan Jacobson;1316;93441.89
Inverse motivating open architecture;Carl Liu;1828;7535.0
Multi-channeled asynchronous moderator;Dennis Hebert;1886;45543.72
Optimized systemic service-desk;Richard Simmons;1068;10639.58
Self-enabling asymmetric intranet;Ashley Parker;1053;67481.58
Enterprise-wide context-sensitive open architecture;Shannon Stephens;1620;64035.13
Visionary discrete application;Mr. Mason Martinez;1964;34947.23
Cloned eco-centric analyzer;Marcus Ross;1122;93230.38
Public-key didactic encryption;Rodney Miller;1208;90717.65
Cross-group neutral data-warehouse;Rodney Davis;1359;97828.27
Multi-lateral tertiary orchestration;Colin Smith;1204;25982.98
Up-sized modular capability;Cynthia Smith;1994;9435.7
Business-focused asynchronous contingency;Kenneth Malone;1642;41617.19
Extended impactful application;Brandy Garcia;1849;97941.43
Assimilated actuating core;Elaine Watts;1288;68048.85
Customer-focused 24hour data-warehouse;Susan Murphy;1785;42216.98
Diverse scalable Local Area Network;Russell Smith;1515;52272.87
Synergized even-keeled definition;Barbara Cochran;1541;14445.24
Devolved global task-force;Andrew English;1593;15218.43
Open-architected needs-based utilization;Levi Nguyen;1336;71261.97
Grass-roots tertiary function;Jonathan Butler;1622;76451.76
Extended impactful application;Brandy Garcia;1035;70673.93
Inverse motivating open architecture;Carl Liu;1527;51457.61
Open-architected non-volatile application;Elizabeth Erickson;1509;16364.63
Cross-group full-range database;Steven Beltran;1122;91286.26
Mandatory systemic approach;Martin Crawford;1370;68468.81
Focused systemic task-force;Amber Camacho;1133;96489.27
Balanced incremental budgetary management;Eric Smith;1445;65395.73
Quality-focused 6thgeneration superstructure;Tom Watson;1868;19857.94
Fully-configurable hybrid neural-net;Kelly Nunez;1034;90694.51
Customizable actuating matrix;Erica Moody;1972;18847.17
Cross-group fresh-thinking collaboration;Carlos Webb;1041;13982.4
Networked optimal matrices;Kimberly Wright;1019;12939.25
Automated modular function;Jodi Lopez;1752;12757.57
Integrated dynamic system engine;Samuel Robinson;1502;21937.99
Decentralized discrete knowledgebase;Karen Williams;1601;31262.62
Face-to-face static extranet;Tina Santos;1315;95691.23
Programmable contextually-based task-force;Tina Wood;1838;23292.46
Integrated upward-trending product;Kelly Nguyen;1274;56374.56
Total impactful structure;Tiffany Carroll;1790;29989.67
Managed upward-trending info-mediaries;Andrew Drake;1666;91188.94
Front-line executive capacity;Julie White;1723;65086.67
Triple-buffered multi-state Graphical User Interface;Anthony Mckinney;1144;28902.35
Horizontal zero-defect Graphic Interface;Deborah Murphy;1902;18976.57
Optional non-volatile function;Philip Miller;1570;73330.2
Cloned coherent solution;Sean Black;1629;79630.9
Optimized zero-defect encoding;Jennifer Webb;1034;55201.6
Optimized zero tolerance process improvement;Lee Kelly;1630;35648.92
Integrated upward-trending product;Kelly Nguyen;1737;40290.58
Devolved intangible website;Daniel Dixon;1282;26675.55
Automated 5thgeneration access;Christine Joyce;1302;5055.12
Optional neutral Graphical User Interface;Michelle Hardy;1875;12991.1
Multi-lateral maximized approach;Angela Franco;1859;34954.0
Future-proofed asynchronous portal;Lisa Payne;1403;84418.31
Phased web-enabled Graphic Interface;Jennifer Madden DVM;1363;10785.8
Realigned didactic hub;Tammy Smith;1353;89277.21
Diverse discrete complexity;Mary Ferrell;1436;14720.78
Extended bandwidth-monitored conglomeration;Heather Brown;1871;93249.71
Realigned cohesive definition;Wesley Wilson;1676;41931.98
Automated bi-directional moratorium;Alan Callahan;1902;65874.21
Focused composite neural-net;Rebecca Lester;1366;73795.56
Total foreground implementation;Mary Simpson;1664;67146.2
Extended homogeneous extranet;Sharon Cordova;1052;66306.44
Profit-focused bi-directional Graphic Interface;Ashley Gomez;1526;28113.55
Devolved optimizing initiative;Stephen Wu;1832;54221.91
Synergized systemic circuit;Miranda Robinson;1765;6229.85
Front-line fresh-thinking archive;Kim Russell;1607;64386.5
Business-focused tangible complexity;Lori Adams;1600;3879.2
Public-key attitude-oriented intranet;James Zhang;1293;8388.21
Self-enabling empowering database;Danny Melendez;1306;23323.52
Re-engineered even-keeled task-force;Frank Clark;1804;60272.36
Public-key zero-defect circuit;Alejandra Griffin;1617;30068.78
Focused systemic task-force;Amber Camacho;1236;463.5
Polarized fault-tolerant emulation;Robin Smith;1421;92702.31
Open-source static customer loyalty;Sean Miller;1674;65033.89
Enhanced next generation help-desk;Gina Williams;1547;38083.34
Devolved dedicated matrix;Eric Vaughn;1237;35920.61
Re-contextualized fault-tolerant info-mediaries;Christopher Schroeder;1503;31622.31
Multi-tiered fresh-thinking toolset;Brenda Chen;1895;83329.28
Automated systematic projection;Denise Sherman;1356;72766.8
Ameliorated responsive task-force;Renee Lowe;1060;25526.58
Streamlined global concept;Daniel Ford;1612;53889.2
Polarized fault-tolerant emulation;Robin Smith;1971;73668.34
Digitized web-enabled leverage;Brittany Gomez;1556;64174.7
Enterprise-wide context-sensitive open architecture;Shannon Stephens;1117;14201.71
Public-key intermediate focus group;Mark Escobar;1673;64456.26
Operative non-volatile application;Paula Henderson;1441;64641.89
Seamless analyzing frame;Reginald Roman;1926;23859.52
Decentralized discrete knowledgebase;Karen Williams;1053;96303.64
Upgradable object-oriented strategy;Carol Atkins;1138;68728.25
Versatile 4thgeneration hardware;Ronald Hendricks;1112;9909.76
Triple-buffered static Local Area Network;Daryl Hansen Jr.;1249;25915.73
Polarized modular budgetary management;Adrian Lee;1457;96944.14
Open-source systemic software;John Bradley;1786;93421.26
Synchronized zero tolerance intranet;Charles Best;1078;80431.98
Future-proofed asynchronous interface;Travis Miles;1294;52316.66
Persevering user-facing open system;Jeffery Dennis;1024;85434.96
Implemented leadingedge benchmark;Aaron Carlson;1888;81804.16
Open-source composite migration;Jeffery Hahn;1602;10934.15
Triple-buffered multi-state Graphical User Interface;Anthony Mckinney;1843;74003.33
Versatile full-range hardware;Rebecca Allen;1747;96632.97
Virtual directional frame;Andrew Marshall;1651;55137.6
Vision-oriented well-modulated core;Kathleen Sims;1280;40849.32
Progressive asynchronous extranet;Olivia Lee;1824;75100.78
Cross-group neutral data-warehouse;Rodney Davis;1094;58442.61
Optimized zero-defect encoding;Jennifer Webb;1193;16427.34
Phased well-modulated intranet;Garrett Stevenson;1835;91441.12
Cross-group mobile interface;Ryan Smith;1234;99548.67
Managed uniform analyzer;Mr. Paul Turner;1095;72358.83
Universal encompassing migration;Catherine Anderson;1371;39270.31
Secured cohesive standardization;Jose Mccoy;1318;27940.6
Synchronized analyzing extranet;Bruce Martin;1093;48753.38
Reduced transitional ability;Eric Blackburn;1456;72100.38
Right-sized real-time database;Timothy Blankenship;1225;64605.92
Sharable next generation emulation;Carl Barrera;1517;45257.84
Pre-emptive content-based matrices;Chelsey Harrison;1450;43785.2
Phased encompassing complexity;Joshua Weaver;1812;50659.78
Universal cohesive parallelism;Joshua Brennan;1316;32541.33
Proactive leadingedge frame;Jonathan Brooks;1959;63956.6
Right-sized composite installation;Caroline Christian;1074;14959.84
Cloned directional projection;Robert Fry;1973;41287.89
Decentralized 24/7 data-warehouse;Melissa Lewis;1891;49398.44
Devolved optimizing initiative;Stephen Wu;1853;72119.6
Business-focused 24hour moderator;Cynthia Harris;1974;49447.51
Implemented impactful attitude;Steven Mullins;1205;54472.56
Cross-group human-resource pricing structure;Stephanie Lopez;1151;25762.47
Inverse 24/7 flexibility;Mary Church;1298;32873.13
Multi-channeled static approach;Paula Ramirez;1740;30022.97
Multi-tiered leadingedge middleware;Benjamin Hawkins;1141;87417.0
Universal actuating complexity;Crystal Williams;1852;41334.77
Triple-buffered impactful system engine;Andrea Mccoy;1143;90344.88
Inverse impactful process improvement;Perry Riley;1121;54585.55
Multi-layered client-server leverage;Garrett Roman;1043;16476.81
Universal local software;Donald Doyle;1603;47743.21
Mandatory non-volatile adapter;Teresa Wright;1908;60806.12
Customer-focused 24hour data-warehouse;Susan Murphy;1749;21727.91
Re-engineered discrete Internet solution;Maria Scott;1295;61796.3
Diverse 4thgeneration structure;Christopher Gonzalez;1554;43739.43
Pre-emptive modular solution;Alexandra Graves;1361;68452.39
Stand-alone 24hour info-mediaries;Christopher Lester;1710;25728.0
Synchronized object-oriented neural-net;Lisa Terry;1692;62757.76
Integrated optimal core;Stacey Meza;1616;34522.87
Self-enabling zero tolerance matrix;Daniel Wilson;1841;98240.67
Versatile interactive concept;Christopher Morris;1934;89901.63
Monitored incremental workforce;Jacob Avila;1148;6176.33
Object-based incremental infrastructure;Jennifer Garrett;1986;14881.2
Cross-group human-resource pricing structure;Stephanie Lopez;1412;1132.87
Object-based disintermediate synergy;Lucas White;1328;79556.39
Ameliorated tertiary application;Jeffery Wilson;1864;53831.11
Intuitive dynamic hardware;Shannon Russell;1846;60957.0
Organic attitude-oriented project;Cameron Bean;1132;4219.18
Centralized optimizing interface;James Williams;1763;98910.21
Inverse next generation support;Melissa Jones;1022;59640.73
Multi-layered executive circuit;Edward Flowers;1017;8065.47
Ergonomic demand-driven Graphical User Interface;Mr. George Hawkins;1437;91696.9
De-engineered web-enabled info-mediaries;Rebecca Roy;1418;42218.61
Seamless bandwidth-monitored instruction set;Jerry Hester;1640;82224.77
Advanced impactful frame;Daniel Valentine;1919;42316.36
Centralized upward-trending budgetary management;Angela Young;1470;50253.9
Multi-channeled coherent initiative;Amanda Williams;1032;56136.88
Face-to-face bifurcated neural-net;Wendy Johnson;1210;20790.76
Cross-group fresh-thinking collaboration;Carlos Webb;1152;923.19
Triple-buffered client-server archive;Thomas Phillips;1241;28351.22
Cross-group mobile interface;Ryan Smith;1358;87173.92
Automated regional customer loyalty;Ronald Adams;1740;92097.9
Devolved intangible website;Daniel Dixon;1066;76812.39
Team-oriented upward-trending database;Misty Sandoval;1070;23672.9
Advanced next generation algorithm;Edward Morrison;1558;82756.22
Integrated analyzing data-warehouse;Christy Thomas;1039;8404.77
Future-proofed content-based archive;Cynthia Villa;1357;49804.53
Self-enabling zero tolerance matrix;Daniel Wilson;1834;71304.91
Inverse motivating open architecture;Carl Liu;1379;30731.23
Multi-channeled value-added forecast;Cheryl Jackson;1216;61822.76
Vision-oriented well-modulated core;Kathleen Sims;1920;98820.13
Progressive asynchronous extranet;Olivia Lee;1653;84030.58
Right-sized composite alliance;Elizabeth Taylor;1399;10344.34
Grass-roots client-server framework;Diane Williams;1977;77703.7
User-centric static capacity;Christopher Cummings;1057;45465.59
Streamlined well-modulated implementation;Daniel Berg;1981;71392.25
Networked zero administration toolset;James Abbott;1455;75679.58
Open-architected coherent implementation;Michael Tucker;1160;3679.7
Triple-buffered systemic utilization;Mark Castaneda;1900;34200.18
Progressive full-range core;Kelly Hudson;1670;34801.1
Switchable client-driven knowledgebase;Amanda Walker;1613;54936.47
Quality-focused solution-oriented open architecture;Christopher Garrett;1417;5579.69
Re-engineered background task-force;Erica Porter;1586;76673.61
Re-engineered background task-force;Erica Porter;1495;73259.65
Ergonomic systematic task-force;Sean Watson;1996;38492.11
Customer-focused human-resource firmware;Christopher Bauer Jr.;1162;82914.24
User-centric high-level budgetary management;Kristin Carlson;1600;80284.1
Enterprise-wide heuristic budgetary management;Stephanie Warren;1699;8713.28
Optimized human-resource open architecture;Gina Jenkins;1113;40738.49
Inverse 3rdgeneration utilization;Patricia Crosby;1464;78958.17
Innovative contextually-based matrix;Kyle Mclaughlin;1538;18054.36
Balanced fresh-thinking implementation;Jennifer Martin;1452;49946.4
Team-oriented grid-enabled success;Mark Winters;1787;20261.91
Innovative stable focus group;Jonathan Edwards;1031;55634.41
Focused exuding customer loyalty;Jennifer Solis;1230;75947.44
Reduced radical encryption;Stacie Gonzales;1230;48517.96
Down-sized well-modulated productivity;Lisa Ramirez;1157;24516.88
Future-proofed demand-driven productivity;Joseph Gentry DDS;1769;23617.74
Secured methodical groupware;Sandra Garner;1675;1107.62
Universal actuating complexity;Crystal Williams;1880;77056.15
Cross-group asymmetric budgetary management;Rebecca Murray;1982;63158.72
Multi-channeled fault-tolerant ability;Joseph Ellis;1498;45431.34
Optimized encompassing moratorium;Alison Wright;1497;45165.45
Progressive eco-centric strategy;Jessica Roberson;1668;96839.55
Profound value-added conglomeration;Jennifer Cannon;1950;44211.54
Optional 24/7 circuit;Kimberly Singh;1029;68817.12
Distributed optimal system engine;Shannon Marsh;1448;12959.53
Persevering demand-driven intranet;Elizabeth Clarke;1085;61560.77
Balanced even-keeled orchestration;Nicholas Buchanan;1867;87812.81
Triple-buffered systemic Local Area Network;Yvonne Ramsey;1212;42067.1
Inverse impactful process improvement;Perry Riley;1405;64120.42
Organic analyzing Internet solution;Clifford Flores;1235;81904.16
Profound 6thgeneration productivity;Beth Moses;1843;66021.51
Versatile bifurcated neural-net;Sarah Whitney;1525;56700.77
Profound reciprocal middleware;Kevin Christian;1184;67900.6
Public-key needs-based framework;Sherry Doyle;1159;47456.83
Up-sized global core;Jennifer Calhoun;1798;96645.16
Compatible zero-defect protocol;Michael Hicks;1258;53477.86
Self-enabling responsive installation;Sarah Navarro;1669;58567.98
Optional background policy;Christopher Combs;1799;27800.23
Grass-roots tertiary function;Jonathan Butler;1635;25511.37
Multi-layered user-facing superstructure;Samantha Spencer;1036;90223.2
Inverse motivating open architecture;Carl Liu;1289;46484.81
Customizable system-worthy core;Amy Hickman;1368;88782.17
Profit-focused bi-directional Graphic Interface;Ashley Gomez;2000;82438.16
Optimized actuating archive;Barbara Johnson;1409;53289.75
Versatile cohesive moratorium;John Patel;1051;19482.91
Multi-channeled fault-tolerant ability;Joseph Ellis;1138;16142.84
Compatible tertiary concept;Alexis Hill;1129;81373.59
Business-focused asynchronous contingency;Kenneth Malone;1526;42986.61
Future-proofed bandwidth-monitored strategy;Jennifer Torres;1655;15784.3
Persistent bandwidth-monitored focus group;Stacey Daniel;1242;15560.18
Switchable client-server interface;Barbara Reese;1813;37548.27
Persevering mission-critical middleware;Dr. Jennifer Allen DVM;1967;90186.36
Proactive bifurcated model;Jennifer Johnson;1394;20110.41
Persistent discrete model;Melissa Jones;1648;31638.87
Re-engineered scalable encryption;Mr. Chad Collins;1444;52026.84
Object-based bifurcated approach;Joshua George;1651;66038.5
Front-line dynamic neural-net;Sydney Lee;1451;1244.16
Pre-emptive leadingedge conglomeration;Sandra Pugh;1446;87275.49
Reverse-engineered empowering budgetary management;Sarah Townsend;1159;68600.47
Stand-alone system-worthy hardware;Kimberly Malone;1832;27336.6
