"id_actor";"nombre";"apellido";"edad";"genero"
4499;Rebecca;Rose;48;f
4500;Patrick;Matthews;25;m
4501;Michael;Thomas;24;o
4502;Kevin;Cobb;39;o
4503;Richard;Smith;75;m
4504;Ryan;Castro;76;o
4505;Barbara;Phillips;58;m
4506;Nicholas;Lewis;71;m
4507;Luis;Martin;26;o
4508;Jesse;Nelson;73;m
4509;Samantha;Moreno;64;m
4510;Tiffany;Hayden;67;f
4511;Michelle;Sutton;25;o
4512;Matthew;Wood;29;f
4513;Chad;Cherry;48;m
4514;Bryan;Gray;77;f
4515;Cameron;Bates;79;f
4516;Amanda;Guerrero;72;o
4517;Hunter;Jacobs;35;m
4518;Caleb;Campbell;78;f
4519;Michael;Clayton;75;f
4520;Russell;Patel;44;m
4521;James;Davidson;54;o
4522;Joseph;Chen;77;o
4523;Jill;Johnson;64;f
4524;Stacy;Dunlap;18;f
4525;Kenneth;Robinson;67;o
4526;Ryan;Ibarra;27;o
4527;Samantha;Adams;33;o
4528;Mark;Collins;35;f
4529;Christopher;Lee;49;m
4530;Sean;Simmons;78;f
4531;Angela;Miller;49;m
4532;Donna;Miles;73;o
4533;Martin;Estrada;60;o
4534;David;May;29;m
4535;Laura;Brady;66;m
4536;Sabrina;Reynolds;25;m
4537;Jacob;Adams;58;o
4538;Michael;Franklin;37;f
4539;Leon;Baker;51;m
4540;Gloria;Knapp;40;f
4541;Scott;Yates;22;o
4542;Barry;Morris;52;o
4543;Carol;Gonzalez;58;f
4544;Jason;Crawford;79;f
4545;Mary;Perry;46;f
4546;Margaret;Jones;71;m
4547;Deanna;Collier;23;o
4548;Lisa;Ballard;29;f
4549;Sherry;Villarreal;30;m
4550;Michael;Tanner;68;o
4551;Andrea;Baxter;38;o
4552;Rebekah;Cline;54;f
4553;Lynn;Robinson;32;m
4554;Jennifer;Anderson;80;m
4555;Christopher;Reynolds;26;m
4556;Donna;Acevedo;69;m
4557;Michael;Obrien;26;o
4558;Valerie;Mann;57;f
4559;Ross;Wright;63;o
4560;Angela;Brown;55;o
4561;John;Miller;57;o
4562;Chad;Flores;20;f
4563;Jared;Robles;28;o
4564;Matthew;Brown;50;m
4565;Robert;Ingram;67;f
4566;Christy;Fisher;63;o
4567;Brandon;Brooks;48;f
4568;Jonathan;Powers;56;o
4569;Shelly;Johnson;47;m
4570;James;Reyes;43;m
4571;Douglas;Oconnell;45;f
4572;Henry;Kidd;75;o
4573;Kristina;Garcia;56;f
4574;Barbara;Taylor;71;o
4575;Jeffrey;Bright;33;m
4576;Kaitlyn;Jensen;77;m
4577;Dana;Parks;50;m
4578;James;Nelson;51;f
4579;Keith;Salas;38;f
4580;Stephen;Ramirez;59;m
4581;Sara;Montoya;54;f
4582;Kathy;Morales;34;o
4583;Ashley;Byrd;18;f
4584;Angela;Johnson;59;f
4585;Jerry;Meyers;49;f
4586;Amanda;Espinoza;20;m
4587;Christine;Walsh;54;f
4588;John;Fisher;37;f
4589;Megan;Allen;45;f
4590;Nicholas;Barton;26;f
4591;Paul;Wilson;39;f
4592;Ronald;King;19;o
4593;Michael;Day;27;o
4594;Carla;Scott;41;o
4595;Michelle;Carney;18;o
4596;Judith;Kramer;51;o
4597;Krista;Barron;25;f
4598;Laurie;Robinson;74;o
4599;Brian;Villegas;73;o
4600;Krystal;Booth;29;m
4601;Heather;Smith;61;f
4602;Julie;Martin;59;m
4603;Adam;Elliott;53;m
4604;Kevin;Dominguez;22;o
4605;James;Simon;47;m
4606;Maria;Dominguez;52;o
4607;Michael;Mcdonald;50;o
4608;Benjamin;Elliott;41;f
4609;Kim;Hall;50;m
4610;Antonio;Stone;59;f
4611;Jacqueline;Thomas;60;f
4612;Vanessa;Hansen;54;m
4613;Allen;West;59;o
4614;Tammy;Velasquez;77;m
4615;William;Davis;43;m
4616;Daniel;Andrews;50;m
4617;Carolyn;Harrison;50;m
4618;Christina;Henry;35;m
4619;Katherine;Smith;54;f
4620;David;Lynn;54;f
4621;Rebecca;Gardner;41;m
4622;Angelica;Gallegos;23;f
4623;Jennifer;Lopez;40;m
4624;Kenneth;Manning;42;f
4625;Scott;Hanson;22;f
4626;Kathy;Miller;28;f
4627;Todd;Brown;40;f
4628;Kristine;Stout;69;m
4629;Heather;Gordon;54;m
4630;Kathryn;Hayes;38;m
4631;Charles;Gray;39;f
4632;Heather;Fernandez;76;f
4633;Michelle;Garza;20;o
4634;Angela;Benjamin;23;m
4635;Theresa;Steele;40;o
4636;Benjamin;Holmes;55;f
4637;Cynthia;Hernandez;77;m
4638;Robert;Murray;68;o
4639;William;Farrell;75;o
4640;Marcus;Graves;70;o
4641;Tami;Lyons;20;m
4642;George;Bush;73;o
4643;Wanda;Henry;80;o
4644;Antonio;Lowe;40;f
4645;Carl;Wong;42;o
4646;James;Drake;33;m
4647;Suzanne;Cruz;23;o
4648;Christy;Baker;39;o
4649;Stacey;Smith;23;m
4650;Jerry;Ortega;21;o
4651;Derek;Kennedy;77;f
4652;Hailey;Estrada;78;o
4653;Christine;Lane;67;f
4654;Rachel;Wells;53;m
4655;Christina;Anderson;20;f
4656;Derek;Ramos;79;o
4657;Alex;Jones;68;m
4658;James;Cooper;20;f
4659;Sarah;Buck;80;f
4660;William;Stevens;56;f
4661;Kelly;Jones;57;f
4662;Cassandra;Gay;22;m
4663;Harold;Grant;45;f
4664;Robert;Williams;60;o
4665;Angie;Barrett;49;f
4666;Chelsea;Dunlap;60;f
4667;Nicholas;Perez;78;m
4668;Deanna;Long;76;m
4669;Andrea;Poole;79;f
4670;Leslie;Andrews;59;f
4671;Matthew;Lucas;19;o
4672;John;Pierce;53;m
4673;Lynn;Stewart;55;m
4674;Gregory;James;27;m
4675;Alejandro;Hayes;61;o
4676;Carla;Richardson;61;f
4677;Caroline;Alvarado;56;m
4678;Danielle;Brown;79;m
4679;Michael;Barr;78;f
4680;Brittany;Clark;68;m
4681;Helen;Cox;28;f
4682;Ryan;Cook;50;f
4683;Michael;Peters;63;o
4684;James;Morrison;76;f
4685;Timothy;Roberson;47;f
4686;Veronica;Gomez;46;o
4687;Adam;Smith;68;m
4688;Benjamin;Robertson;27;o
4689;Michelle;Carney;60;m
4690;William;Allen;27;o
4691;Benjamin;Hamilton;46;o
4692;Kari;Cohen;20;f
4693;Paul;Lester;19;o
4694;Darryl;Johnson;50;f
4695;Amber;Munoz;75;o
4696;Amanda;Schmidt;44;o
4697;Ashley;Brown;31;o
4698;Sheri;Stewart;51;f
4699;Andrea;Carter;51;m
4700;Laura;Brooks;31;o
4701;Brittney;Davis;22;m
4702;Elizabeth;Mcclain;66;f
4703;Sheila;Mcclure;31;f
4704;Cheryl;Clay;36;m
4705;Mary;Cooper;62;m
4706;Antonio;Patton;72;m
4707;Amanda;King;39;m
4708;Jasmine;Hoffman;41;m
4709;Jaime;Griffin;37;f
4710;James;Cruz;36;o
4711;William;White;56;o
4712;Pam;Munoz;30;f
4713;Michael;Scott;48;f
4714;Danny;Taylor;67;f
4715;Meghan;Jackson;60;f
4716;Christine;Lara;21;o
4717;Benjamin;Mckenzie;70;o
4718;Elizabeth;Simon;30;f
4719;Laura;Bennett;18;o
4720;Brittany;Wiley;66;f
4721;Samuel;Todd;46;m
4722;Brian;Sullivan;49;m
4723;Cynthia;Phelps;20;f
4724;Mark;Garcia;39;m
4725;Lisa;Fisher;27;f
4726;Gregory;Hayes;21;m
4727;Katelyn;Rivas;68;f
4728;Amanda;Harmon;18;f
4729;Melanie;Lee;46;o
4730;Kimberly;Kim;77;f
4731;Thomas;Jones;52;f
4732;Kristy;Mcconnell;22;o
4733;Michael;Horne;56;f
4734;Jason;Terry;21;m
4735;David;Brooks;53;f
4736;Jessica;Murphy;52;m
4737;Maria;Watson;29;m
4738;Victoria;Lopez;29;m
4739;Joshua;Trujillo;71;m
4740;Amanda;Barnes;50;f
4741;Calvin;Strickland;79;f
4742;Stephen;Williams;19;o
4743;Beverly;Cruz;63;o
4744;Rebecca;Fritz;39;o
4745;Andres;Solomon;59;m
4746;Sarah;Duarte;52;f
4747;Brad;Pratt;62;o
4748;Laura;Haas;27;m
4749;Jeffery;Edwards;52;f
4750;Dawn;Santiago;70;o
4751;Angela;Parker;72;o
4752;Nicholas;Mclean;52;f
4753;Ryan;Williams;31;f
4754;Anita;Mccall;39;f
4755;Felicia;Bowen;59;o
4756;Adam;Thompson;29;o
4757;Kristen;Park;35;m
4758;Eugene;Fisher;70;m
4759;John;Robinson;26;m
4760;Sarah;Dean;31;o
4761;Kelly;Romero;56;o
4762;Samuel;Massey;23;f
4763;Jason;Johnston;26;o
4764;Melissa;Martinez;30;m
4765;Mark;Campbell;18;o
4766;Sara;Chen;55;f
4767;Stephen;Palmer;26;o
4768;Daniel;Cooper;33;f
4769;Allen;Johnson;80;f
4770;Heather;Long;18;f
4771;Andrew;Hernandez;45;f
4772;Jenny;Mccullough;30;o
4773;Lindsay;Wilson;75;m
4774;Marcus;Mckenzie;48;o
4775;Raven;Benitez;70;o
4776;Sarah;Jimenez;23;m
4777;Kyle;Sims;77;m
4778;James;Davis;73;o
4779;Steven;Brooks;20;m
4780;Angel;Long;59;f
4781;Grant;Jones;68;m
4782;Jennifer;Bailey;54;o
4783;Jeffrey;Anderson;31;m
4784;Shaun;Jacobs;54;m
4785;Ashley;Gonzales;47;o
4786;Tony;Foster;19;m
4787;Stephanie;Riley;29;o
4788;William;Hunter;70;o
4789;Stephen;Holt;68;o
4790;Garrett;Snyder;47;o
4791;Jeremy;Brown;51;f
4792;Jessica;Soto;62;o
4793;Rebecca;Powell;61;f
4794;Tiffany;Wilson;32;o
4795;Joel;Roy;71;m
4796;Debra;Ross;36;f
4797;Shirley;Perez;66;m
4798;Angela;Underwood;53;m
4799;Amanda;Mathis;49;o
4800;Elizabeth;Lewis;72;f
4801;Kevin;Hickman;67;o
4802;James;Holmes;20;f
4803;Shelby;Kaufman;26;o
4804;Melissa;Miles;27;o
4805;Brittany;Olson;53;f
4806;Richard;Morgan;56;f
4807;Charles;Singleton;66;f
4808;Keith;Small;18;o
4809;Nicole;Mitchell;74;m
4810;Katie;White;40;m
4811;Rachel;James;62;m
4812;Alicia;Taylor;28;m
4813;Jillian;Sanders;69;f
4814;Charles;Harris;45;f
4815;John;Reed;39;f
4816;Jimmy;Phillips;47;m
4817;Nicholas;Smith;24;f
4818;Crystal;Cross;34;o
4819;April;Henry;35;f
4820;Ashley;Thomas;57;m
4821;Joseph;Schroeder;34;f
4822;Caleb;Adams;61;o
4823;William;Cain;41;f
4824;Jennifer;Perkins;35;o
4825;Emily;Lopez;53;m
4826;Betty;Campbell;20;m
4827;Jill;Brown;55;f
4828;Matthew;Gonzalez;24;o
4829;Antonio;Scott;68;m
4830;Michael;Kramer;59;o
4831;John;Perkins;42;m
4832;James;Rivera;60;m
4833;William;Ortiz;46;f
4834;Shelly;Patel;51;f
4835;Sean;Mitchell;45;m
4836;Beverly;Riley;40;m
4837;Melissa;Thomas;52;m
4838;Michael;Oconnell;38;m
4839;Eric;Cardenas;33;o
4840;Jill;Barker;22;o
4841;Emily;Pham;37;f
4842;Antonio;Diaz;50;o
4843;Joseph;Torres;30;o
4844;Cheryl;Potter;67;o
4845;Dennis;Scott;33;o
4846;Eileen;Mendoza;77;f
4847;Crystal;Faulkner;58;f
4848;Melissa;Park;68;o
4849;Nicole;Booker;30;m
4850;Morgan;Moody;65;m
4851;Patricia;Adkins;34;f
4852;Robert;Poole;58;o
4853;Anne;Wyatt;52;o
4854;John;Salazar;67;o
4855;Austin;Salas;56;o
4856;Devin;Clark;31;o
4857;Joseph;Evans;52;f
4858;Shannon;Lloyd;57;m
4859;Mary;Nichols;64;f
4860;Daniel;Reed;21;o
4861;Manuel;Jordan;63;f
4862;Monica;Davies;30;m
4863;Hannah;Silva;39;m
4864;Tiffany;Snow;79;f
4865;Jason;Curtis;55;m
4866;Brianna;Garcia;54;f
4867;John;Campbell;53;f
4868;Andrea;Hernandez;47;o
4869;Joyce;Martin;18;f
4870;Miranda;Garza;42;o
4871;Tina;Miller;42;f
4872;Deborah;Jones;31;m
4873;George;Kidd;76;o
4874;Cathy;Williams;62;f
4875;Steven;Davis;36;f
4876;Linda;Holmes;54;m
4877;Eric;Welch;59;m
4878;Caleb;Brooks;73;f
4879;Jeffrey;Blackwell;18;o
4880;Nicole;Bishop;73;f
4881;Charlotte;Cruz;33;o
4882;Stephanie;Kennedy;75;f
4883;Randall;Rowe;77;m
4884;Amber;Garcia;69;o
4885;Kirk;Smith;35;o
4886;Jeremy;Owen;73;f
4887;Roy;Frye;68;o
4888;Richard;Delgado;65;f
4889;Jamie;Allen;76;m
4890;Teresa;Gutierrez;40;m
4891;Jacob;Sanford;58;f
4892;Todd;Dunn;30;f
4893;Karen;Campbell;55;m
4894;Adam;Allen;20;o
4895;Jacob;Pugh;66;m
4896;Heather;Glenn;70;f
4897;Anthony;Phillips;25;f
4898;Johnathan;Curry;73;o
4899;Anne;Johnson;66;m
4900;Victoria;Meza;29;m
4901;Vernon;Jones;65;m
4902;Sherry;Ramsey;49;o
4903;Cody;Jones;71;o
4904;Lindsey;Ashley;67;o
4905;Christian;Williams;80;o
4906;Shelly;Taylor;19;m
4907;Sarah;Snyder;78;o
4908;Tina;Archer;62;m
4909;Diana;Harper;36;f
4910;Lori;Gamble;39;o
4911;Russell;Dillon;38;o
4912;Joseph;Joseph;57;o
4913;Martin;Nelson;41;o
4914;Leslie;Carpenter;45;m
4915;Charles;Mejia;19;m
4916;Brian;Wallace;40;o
4917;Timothy;Petersen;70;f
4918;Ashley;Clayton;57;o
4919;Colleen;Potter;72;o
4920;Kenneth;Smith;62;f
4921;Amanda;Gomez;25;o
4922;Lawrence;Alvarez;62;f
4923;Katie;Nelson;77;o
4924;Peter;Barnes;42;o
4925;Laura;Simmons;69;f
4926;Richard;Robertson;28;o
4927;Michael;Duffy;25;m
4928;Louis;Anderson;56;f
4929;Cory;Thompson;39;o
4930;Christina;Nelson;60;f
4931;Lori;Gonzalez;24;f
4932;Randall;Garrison;24;o
4933;Kirsten;Hebert;37;o
4934;Debra;Garcia;78;f
4935;Michael;Woods;18;f
4936;Kenneth;Delacruz;38;o
4937;Marissa;Hanson;54;f
4938;Leslie;Brown;65;f
4939;William;Martin;37;f
4940;Donald;Bowman;50;f
4941;Sarah;Atkins;72;m
4942;William;Taylor;25;o
4943;April;Hunt;52;m
4944;Jessica;Velazquez;27;m
4945;Paul;Aguirre;76;o
4946;Melissa;Snyder;55;f
4947;Kelly;Young;65;o
4948;Scott;Turner;72;o
4949;Jacqueline;Mills;54;m
4950;Sheila;Ellis;26;o
4951;Corey;Ramirez;19;f
4952;Natalie;Espinoza;71;m
4953;Thomas;Sanchez;57;o
4954;Carrie;Lawson;45;o
4955;Stacey;Medina;30;f
4956;Andrea;Mccullough;68;f
4957;Gregory;Hughes;63;f
4958;David;Gray;26;o
4959;Dominic;Moore;73;o
4960;John;Lopez;30;f
4961;Christina;Trujillo;33;m
4962;Erik;Lee;79;m
4963;Aaron;Robinson;75;o
4964;Frances;Murphy;27;f
4965;Tara;Lewis;56;f
4966;Rebecca;Ford;45;o
4967;Richard;Bryan;41;f
4968;Ryan;Ryan;60;o
4969;Alyssa;Carpenter;45;f
4970;Christina;Reed;49;f
4971;Carly;Aguilar;24;f
4972;Scott;Compton;61;m
4973;Angela;Campbell;51;m
4974;Erica;Hines;44;m
4975;Angelica;Taylor;41;m
4976;Robert;Scott;77;m
4977;Katherine;Thomas;78;o
4978;Shelby;Torres;73;f
4979;Mark;Clark;31;o
4980;Lisa;Brock;73;m
4981;David;Smith;78;f
4982;Joshua;Greene;50;o
4983;Evan;Webb;48;o
4984;Michelle;Miller;43;f
4985;Katie;Hall;74;m
4986;John;Gonzalez;52;o
4987;Lisa;Russo;45;f
4988;Eric;Hayes;48;m
4989;Natalie;Boone;51;o
4990;Martha;Nelson;35;m
4991;Miguel;Young;78;f
4992;Steven;Austin;36;o
4993;Paul;Harris;20;o
4994;Christopher;Neal;62;m
4995;Mark;Roy;56;o
4996;Leonard;Brown;60;f
4997;Caleb;Humphrey;55;o
4998;Jessica;Herrera;22;f
4999;Ryan;Sherman;39;f
5000;Jason;Johnson;70;o
